[23:19:28] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[23:19:29] [ServerMain/INFO]: Loaded 7 recipes
[23:19:30] [ServerMain/INFO]: Loaded 1179 advancements
[23:19:30] [Server thread/INFO]: Starting minecraft server version 1.19.4
[23:19:30] [Server thread/INFO]: Loading properties
[23:19:30] [Server thread/INFO]: Default game type: SURVIVAL
[23:19:30] [Server thread/INFO]: Generating keypair
[23:19:30] [Server thread/INFO]: Starting Minecraft server on *:25565
[23:19:30] [Server thread/INFO]: Using default channel type
[23:19:30] [Server thread/INFO]: Preparing level "world"
[23:19:34] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[23:19:35] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[23:19:35] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[23:19:35] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[23:19:36] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[23:19:36] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[23:19:37] [Worker-Main-2/INFO]: Preparing spawn area: 1%
[23:19:37] [Worker-Main-2/INFO]: Preparing spawn area: 3%
[23:19:38] [Worker-Main-2/INFO]: Preparing spawn area: 5%
[23:19:38] [Worker-Main-4/INFO]: Preparing spawn area: 6%
[23:19:39] [Worker-Main-4/INFO]: Preparing spawn area: 9%
[23:19:39] [Worker-Main-2/INFO]: Preparing spawn area: 11%
[23:19:40] [Worker-Main-1/INFO]: Preparing spawn area: 12%
[23:19:40] [Worker-Main-1/INFO]: Preparing spawn area: 15%
[23:19:41] [Worker-Main-5/INFO]: Preparing spawn area: 17%
[23:19:41] [Worker-Main-5/INFO]: Preparing spawn area: 20%
[23:19:42] [Worker-Main-5/INFO]: Preparing spawn area: 23%
[23:19:42] [Worker-Main-2/INFO]: Preparing spawn area: 26%
[23:19:44] [Worker-Main-2/INFO]: Preparing spawn area: 28%
[23:19:44] [Worker-Main-3/INFO]: Preparing spawn area: 28%
[23:19:44] [Worker-Main-2/INFO]: Preparing spawn area: 29%
[23:19:44] [Worker-Main-5/INFO]: Preparing spawn area: 32%
[23:19:45] [Worker-Main-1/INFO]: Preparing spawn area: 35%
[23:19:45] [Worker-Main-2/INFO]: Preparing spawn area: 38%
[23:19:46] [Worker-Main-5/INFO]: Preparing spawn area: 42%
[23:19:46] [Worker-Main-5/INFO]: Preparing spawn area: 44%
[23:19:47] [Worker-Main-1/INFO]: Preparing spawn area: 48%
[23:19:47] [Worker-Main-4/INFO]: Preparing spawn area: 52%
[23:19:48] [Worker-Main-1/INFO]: Preparing spawn area: 55%
[23:19:48] [Worker-Main-5/INFO]: Preparing spawn area: 59%
[23:19:49] [Worker-Main-4/INFO]: Preparing spawn area: 63%
[23:19:49] [Worker-Main-4/INFO]: Preparing spawn area: 67%
[23:19:50] [Worker-Main-4/INFO]: Preparing spawn area: 69%
[23:19:50] [Worker-Main-5/INFO]: Preparing spawn area: 74%
[23:19:51] [Worker-Main-5/INFO]: Preparing spawn area: 78%
[23:19:51] [Worker-Main-3/INFO]: Preparing spawn area: 82%
[23:19:52] [Worker-Main-5/INFO]: Preparing spawn area: 85%
[23:19:52] [Worker-Main-2/INFO]: Preparing spawn area: 88%
[23:19:53] [Worker-Main-4/INFO]: Preparing spawn area: 92%
[23:19:53] [Worker-Main-3/INFO]: Preparing spawn area: 97%
[23:19:54] [Server thread/INFO]: Time elapsed: 19284 ms
[23:19:54] [Server thread/INFO]: Done (23.187s)! For help, type "help"
